CountryGroup,Mean,Mean,Mean,Mean
,MfctVA GDP,CommoditiesVA GDP,MfctNX GDP,NX GDP
Developed,0.18769,0.14584,-0.00540,-0.00529
Emerging,0.15283,0.33213,-0.10736,-0.06721

